,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
1711,Tyler,TX,Cardiovascular disease deaths,hispanic,99.3,Texas,100223.0,32.351260100000005,-95.3010624
1712,Tyler,TX,Cardiovascular disease deaths,male,276.8,Texas,100223.0,32.351260100000005,-95.3010624
1713,Tyler,TX,Cardiovascular disease deaths,total population,217.8,Texas,100223.0,32.351260100000005,-95.3010624
1714,Tyler,TX,Cardiovascular disease deaths,white,193.6,Texas,100223.0,32.351260100000005,-95.3010624
1715,Waco,TX,Cardiovascular disease deaths,black,303.9,Texas,129030.0,31.549333,-97.1466695
1716,Waco,TX,Cardiovascular disease deaths,female,190.0,Texas,129030.0,31.549333,-97.1466695
1717,Waco,TX,Cardiovascular disease deaths,hispanic,155.6,Texas,129030.0,31.549333,-97.1466695
1718,Waco,TX,Cardiovascular disease deaths,male,375.1,Texas,129030.0,31.549333,-97.1466695
1719,Waco,TX,Cardiovascular disease deaths,total population,267.6,Texas,129030.0,31.549333,-97.1466695
1720,Waco,TX,Cardiovascular disease deaths,white,217.9,Texas,129030.0,31.549333,-97.1466695
1721,Wichita Falls,TX,Cardiovascular disease deaths,black,343.6,Texas,104898.0,33.913708500000006,-98.4933873
1722,Wichita Falls,TX,Cardiovascular disease deaths,female,214.3,Texas,104898.0,33.913708500000006,-98.4933873
1723,Wichita Falls,TX,Cardiovascular disease deaths,hispanic,183.5,Texas,104898.0,33.913708500000006,-98.4933873
1724,Wichita Falls,TX,Cardiovascular disease deaths,male,315.0,Texas,104898.0,33.913708500000006,-98.4933873
1725,Wichita Falls,TX,Cardiovascular disease deaths,total population,255.2,Texas,104898.0,33.913708500000006,-98.4933873
1726,Wichita Falls,TX,Cardiovascular disease deaths,white,247.7,Texas,104898.0,33.913708500000006,-98.4933873
1727,Provo,UT,Cardiovascular disease deaths,asian,210.1,Utah,116288.0,40.2338438,-111.6585337
1728,Provo,UT,Cardiovascular disease deaths,female,153.4,Utah,116288.0,40.2338438,-111.6585337
1729,Provo,UT,Cardiovascular disease deaths,hispanic,108.8,Utah,116288.0,40.2338438,-111.6585337
1730,Provo,UT,Cardiovascular disease deaths,male,191.2,Utah,116288.0,40.2338438,-111.6585337
1731,Provo,UT,Cardiovascular disease deaths,total population,171.5,Utah,116288.0,40.2338438,-111.6585337
1732,Provo,UT,Cardiovascular disease deaths,white,182.1,Utah,116288.0,40.2338438,-111.6585337
1733,Salt Lake City,UT,Cardiovascular disease deaths,asian,129.3,Utah,191180.0,40.7607793,-111.89104740000002
1734,Salt Lake City,UT,Cardiovascular disease deaths,black,182.3,Utah,191180.0,40.7607793,-111.89104740000002
1735,Salt Lake City,UT,Cardiovascular disease deaths,female,157.0,Utah,191180.0,40.7607793,-111.89104740000002
1736,Salt Lake City,UT,Cardiovascular disease deaths,hispanic,121.3,Utah,191180.0,40.7607793,-111.89104740000002
1737,Salt Lake City,UT,Cardiovascular disease deaths,male,243.5,Utah,191180.0,40.7607793,-111.89104740000002
1738,Salt Lake City,UT,Cardiovascular disease deaths,total population,198.1,Utah,191180.0,40.7607793,-111.89104740000002
1739,Salt Lake City,UT,Cardiovascular disease deaths,white,170.7,Utah,191180.0,40.7607793,-111.89104740000002
1740,West Jordan,UT,Cardiovascular disease deaths,asian,129.3,Utah,110077.0,40.6096698,-111.9391031
1741,West Jordan,UT,Cardiovascular disease deaths,black,182.3,Utah,110077.0,40.6096698,-111.9391031
1742,West Jordan,UT,Cardiovascular disease deaths,female,139.8,Utah,110077.0,40.6096698,-111.9391031
1743,West Jordan,UT,Cardiovascular disease deaths,hispanic,121.3,Utah,110077.0,40.6096698,-111.9391031
1744,West Jordan,UT,Cardiovascular disease deaths,male,194.4,Utah,110077.0,40.6096698,-111.9391031
1745,West Jordan,UT,Cardiovascular disease deaths,total population,165.3,Utah,110077.0,40.6096698,-111.9391031
1746,West Jordan,UT,Cardiovascular disease deaths,white,170.7,Utah,110077.0,40.6096698,-111.9391031
1747,West Valley City,UT,Cardiovascular disease deaths,asian,129.3,Utah,133579.0,40.691613200000006,-112.0010501
1748,West Valley City,UT,Cardiovascular disease deaths,black,182.3,Utah,133579.0,40.691613200000006,-112.0010501
1749,West Valley City,UT,Cardiovascular disease deaths,female,156.3,Utah,133579.0,40.691613200000006,-112.0010501
1750,West Valley City,UT,Cardiovascular disease deaths,hispanic,121.3,Utah,133579.0,40.691613200000006,-112.0010501
1751,West Valley City,UT,Cardiovascular disease deaths,male,202.1,Utah,133579.0,40.691613200000006,-112.0010501
1752,West Valley City,UT,Cardiovascular disease deaths,total population,176.0,Utah,133579.0,40.691613200000006,-112.0010501
1753,West Valley City,UT,Cardiovascular disease deaths,white,170.7,Utah,133579.0,40.691613200000006,-112.0010501
1754,Alexandria,VA,Cardiovascular disease deaths,asian,50.3,Virginia,148892.0,38.8048355,-77.0469214
1755,Alexandria,VA,Cardiovascular disease deaths,black,179.1,Virginia,148892.0,38.8048355,-77.0469214
1756,Alexandria,VA,Cardiovascular disease deaths,female,138.6,Virginia,148892.0,38.8048355,-77.0469214
1757,Alexandria,VA,Cardiovascular disease deaths,hispanic,59.4,Virginia,148892.0,38.8048355,-77.0469214
1758,Alexandria,VA,Cardiovascular disease deaths,male,171.4,Virginia,148892.0,38.8048355,-77.0469214
1759,Alexandria,VA,Cardiovascular disease deaths,total population,153.6,Virginia,148892.0,38.8048355,-77.0469214
1760,Alexandria,VA,Cardiovascular disease deaths,white,141.7,Virginia,148892.0,38.8048355,-77.0469214
1761,Chesapeake,VA,Cardiovascular disease deaths,asian,114.3,Virginia,230571.0,36.7682088,-76.2874927
1762,Chesapeake,VA,Cardiovascular disease deaths,black,212.6,Virginia,230571.0,36.7682088,-76.2874927
1763,Chesapeake,VA,Cardiovascular disease deaths,female,158.3,Virginia,230571.0,36.7682088,-76.2874927
1764,Chesapeake,VA,Cardiovascular disease deaths,male,248.5,Virginia,230571.0,36.7682088,-76.2874927
1765,Chesapeake,VA,Cardiovascular disease deaths,total population,197.1,Virginia,230571.0,36.7682088,-76.2874927
1766,Chesapeake,VA,Cardiovascular disease deaths,white,192.2,Virginia,230571.0,36.7682088,-76.2874927
1767,Hampton,VA,Cardiovascular disease deaths,asian,172.7,Virginia,136699.0,37.0298687,-76.3452218
1768,Hampton,VA,Cardiovascular disease deaths,black,224.4,Virginia,136699.0,37.0298687,-76.3452218
1769,Hampton,VA,Cardiovascular disease deaths,female,170.4,Virginia,136699.0,37.0298687,-76.3452218
1770,Hampton,VA,Cardiovascular disease deaths,hispanic,138.7,Virginia,136699.0,37.0298687,-76.3452218
1771,Hampton,VA,Cardiovascular disease deaths,male,286.6,Virginia,136699.0,37.0298687,-76.3452218
1772,Hampton,VA,Cardiovascular disease deaths,total population,217.2,Virginia,136699.0,37.0298687,-76.3452218
1773,Hampton,VA,Cardiovascular disease deaths,white,190.3,Virginia,136699.0,37.0298687,-76.3452218
1774,Newport News,VA,Cardiovascular disease deaths,asian,78.3,Virginia,182020.0,37.0870821,-76.4730122
1775,Newport News,VA,Cardiovascular disease deaths,black,255.9,Virginia,182020.0,37.0870821,-76.4730122
1776,Newport News,VA,Cardiovascular disease deaths,female,158.0,Virginia,182020.0,37.0870821,-76.4730122
1777,Newport News,VA,Cardiovascular disease deaths,hispanic,134.6,Virginia,182020.0,37.0870821,-76.4730122
1778,Newport News,VA,Cardiovascular disease deaths,male,259.5,Virginia,182020.0,37.0870821,-76.4730122
1779,Newport News,VA,Cardiovascular disease deaths,total population,199.9,Virginia,182020.0,37.0870821,-76.4730122
1780,Newport News,VA,Cardiovascular disease deaths,white,169.4,Virginia,182020.0,37.0870821,-76.4730122
1781,Norfolk,VA,Cardiovascular disease deaths,asian,126.3,Virginia,246139.0,36.8507689,-76.28587259999999
1782,Norfolk,VA,Cardiovascular disease deaths,black,256.5,Virginia,246139.0,36.8507689,-76.28587259999999
1783,Norfolk,VA,Cardiovascular disease deaths,female,169.3,Virginia,246139.0,36.8507689,-76.28587259999999
1784,Norfolk,VA,Cardiovascular disease deaths,hispanic,96.8,Virginia,246139.0,36.8507689,-76.28587259999999
1785,Norfolk,VA,Cardiovascular disease deaths,male,279.3,Virginia,246139.0,36.8507689,-76.28587259999999
1786,Norfolk,VA,Cardiovascular disease deaths,total population,215.7,Virginia,246139.0,36.8507689,-76.28587259999999
1787,Norfolk,VA,Cardiovascular disease deaths,white,195.3,Virginia,246139.0,36.8507689,-76.28587259999999
1788,Richmond,VA,Cardiovascular disease deaths,black,258.0,California,107571.0,37.9357576,-122.3477486
1789,Richmond,VA,Cardiovascular disease deaths,black,258.0,Virginia,214114.0,37.5407246,-77.4360481
1790,Richmond,VA,Cardiovascular disease deaths,female,163.6,California,107571.0,37.9357576,-122.3477486
1791,Richmond,VA,Cardiovascular disease deaths,female,163.6,Virginia,214114.0,37.5407246,-77.4360481
1792,Richmond,VA,Cardiovascular disease deaths,male,245.6,California,107571.0,37.9357576,-122.3477486
1793,Richmond,VA,Cardiovascular disease deaths,male,245.6,Virginia,214114.0,37.5407246,-77.4360481
1794,Richmond,VA,Cardiovascular disease deaths,total population,198.8,California,107571.0,37.9357576,-122.3477486
1795,Richmond,VA,Cardiovascular disease deaths,total population,198.8,Virginia,214114.0,37.5407246,-77.4360481
1796,Richmond,VA,Cardiovascular disease deaths,white,149.5,California,107571.0,37.9357576,-122.3477486
1797,Richmond,VA,Cardiovascular disease deaths,white,149.5,Virginia,214114.0,37.5407246,-77.4360481
1798,Virginia Beach,VA,Cardiovascular disease deaths,asian,94.7,Virginia,448479.0,36.8529263,-75.977985
1799,Virginia Beach,VA,Cardiovascular disease deaths,black,186.0,Virginia,448479.0,36.8529263,-75.977985
1800,Virginia Beach,VA,Cardiovascular disease deaths,female,131.6,Virginia,448479.0,36.8529263,-75.977985
1801,Virginia Beach,VA,Cardiovascular disease deaths,hispanic,124.6,Virginia,448479.0,36.8529263,-75.977985
1802,Virginia Beach,VA,Cardiovascular disease deaths,male,218.7,Virginia,448479.0,36.8529263,-75.977985
1803,Virginia Beach,VA,Cardiovascular disease deaths,total population,168.2,Virginia,448479.0,36.8529263,-75.977985
1804,Virginia Beach,VA,Cardiovascular disease deaths,white,159.6,Virginia,448479.0,36.8529263,-75.977985
1805,Fayetteville,AR,Cardiovascular disease deaths,asian,292.3,North Carolina,204408.0,35.0526641,-78.87835849999999
1806,Fayetteville,AR,Cardiovascular disease deaths,black,529.6,North Carolina,204408.0,35.0526641,-78.87835849999999
1807,Fayetteville,AR,Cardiovascular disease deaths,female,322.5,North Carolina,204408.0,35.0526641,-78.87835849999999
1808,Fayetteville,AR,Cardiovascular disease deaths,hispanic,184.0,North Carolina,204408.0,35.0526641,-78.87835849999999
1809,Fayetteville,AR,Cardiovascular disease deaths,male,471.1,North Carolina,204408.0,35.0526641,-78.87835849999999
1810,Fayetteville,AR,Cardiovascular disease deaths,total population,389.6,North Carolina,204408.0,35.0526641,-78.87835849999999
1811,Fayetteville,AR,Cardiovascular disease deaths,white,333.9,North Carolina,204408.0,35.0526641,-78.87835849999999
1812,Bellevue,WA,Cardiovascular disease deaths,asian,95.1,Washington,133992.0,47.610377,-122.2006786
1813,Bellevue,WA,Cardiovascular disease deaths,black,184.4,Washington,133992.0,47.610377,-122.2006786
1814,Bellevue,WA,Cardiovascular disease deaths,female,91.2,Washington,133992.0,47.610377,-122.2006786
1815,Bellevue,WA,Cardiovascular disease deaths,hispanic,94.8,Washington,133992.0,47.610377,-122.2006786
1816,Bellevue,WA,Cardiovascular disease deaths,male,128.7,Washington,133992.0,47.610377,-122.2006786
1817,Bellevue,WA,Cardiovascular disease deaths,total population,107.3,Washington,133992.0,47.610377,-122.2006786
1818,Bellevue,WA,Cardiovascular disease deaths,white,140.3,Washington,133992.0,47.610377,-122.2006786
1819,Everett,WA,Cardiovascular disease deaths,asian,89.4,Washington,105370.0,47.9789848,-122.2020794
1820,Everett,WA,Cardiovascular disease deaths,black,166.1,Washington,105370.0,47.9789848,-122.2020794
1821,Everett,WA,Cardiovascular disease deaths,female,181.1,Washington,105370.0,47.9789848,-122.2020794
1822,Everett,WA,Cardiovascular disease deaths,hispanic,109.7,Washington,105370.0,47.9789848,-122.2020794
1823,Everett,WA,Cardiovascular disease deaths,male,318.7,Washington,105370.0,47.9789848,-122.2020794
1824,Everett,WA,Cardiovascular disease deaths,total population,239.4,Washington,105370.0,47.9789848,-122.2020794
1825,Everett,WA,Cardiovascular disease deaths,white,156.5,Washington,105370.0,47.9789848,-122.2020794
1826,Kent,WA,Cardiovascular disease deaths,asian,95.1,Washington,124435.0,47.380933500000005,-122.2348431
1827,Kent,WA,Cardiovascular disease deaths,black,184.4,Washington,124435.0,47.380933500000005,-122.2348431
1828,Kent,WA,Cardiovascular disease deaths,female,154.4,Washington,124435.0,47.380933500000005,-122.2348431
1829,Kent,WA,Cardiovascular disease deaths,hispanic,94.8,Washington,124435.0,47.380933500000005,-122.2348431
1830,Kent,WA,Cardiovascular disease deaths,male,250.4,Washington,124435.0,47.380933500000005,-122.2348431
1831,Kent,WA,Cardiovascular disease deaths,total population,196.2,Washington,124435.0,47.380933500000005,-122.2348431
1832,Kent,WA,Cardiovascular disease deaths,white,140.3,Washington,124435.0,47.380933500000005,-122.2348431
1833,Seattle,WA,Cardiovascular disease deaths,asian,95.1,Washington,652405.0,47.6062095,-122.33207079999998
1834,Seattle,WA,Cardiovascular disease deaths,black,184.4,Washington,652405.0,47.6062095,-122.33207079999998
1835,Seattle,WA,Cardiovascular disease deaths,female,106.9,Washington,652405.0,47.6062095,-122.33207079999998
1836,Seattle,WA,Cardiovascular disease deaths,hispanic,94.8,Washington,652405.0,47.6062095,-122.33207079999998
1837,Seattle,WA,Cardiovascular disease deaths,male,191.7,Washington,652405.0,47.6062095,-122.33207079999998
1838,Seattle,WA,Cardiovascular disease deaths,total population,143.8,Washington,652405.0,47.6062095,-122.33207079999998
1839,Seattle,WA,Cardiovascular disease deaths,white,140.3,Washington,652405.0,47.6062095,-122.33207079999998
1840,Spokane,WA,Cardiovascular disease deaths,asian,134.2,Washington,210721.0,47.6587802,-117.4260466
1841,Spokane,WA,Cardiovascular disease deaths,black,189.0,Washington,210721.0,47.6587802,-117.4260466
1842,Spokane,WA,Cardiovascular disease deaths,female,154.1,Washington,210721.0,47.6587802,-117.4260466
1843,Spokane,WA,Cardiovascular disease deaths,hispanic,173.9,Washington,210721.0,47.6587802,-117.4260466
1844,Spokane,WA,Cardiovascular disease deaths,male,270.9,Washington,210721.0,47.6587802,-117.4260466
1845,Spokane,WA,Cardiovascular disease deaths,total population,202.7,Washington,210721.0,47.6587802,-117.4260466
1846,Spokane,WA,Cardiovascular disease deaths,white,154.8,Washington,210721.0,47.6587802,-117.4260466
1847,Tacoma,WA,Cardiovascular disease deaths,asian,147.6,Washington,203446.0,47.2528768,-122.4442906
1848,Tacoma,WA,Cardiovascular disease deaths,black,251.6,Washington,203446.0,47.2528768,-122.4442906
1849,Tacoma,WA,Cardiovascular disease deaths,female,185.7,Washington,203446.0,47.2528768,-122.4442906
1850,Tacoma,WA,Cardiovascular disease deaths,hispanic,125.8,Washington,203446.0,47.2528768,-122.4442906
1851,Tacoma,WA,Cardiovascular disease deaths,male,318.7,Washington,203446.0,47.2528768,-122.4442906
1852,Tacoma,WA,Cardiovascular disease deaths,total population,240.9,Washington,203446.0,47.2528768,-122.4442906
1853,Tacoma,WA,Cardiovascular disease deaths,white,190.3,Washington,203446.0,47.2528768,-122.4442906
1854,Vancouver,WA,Cardiovascular disease deaths,asian,93.6,Washington,167405.0,45.6387281,-122.6614861
1855,Vancouver,WA,Cardiovascular disease deaths,black,143.8,Washington,167405.0,45.6387281,-122.6614861
1856,Vancouver,WA,Cardiovascular disease deaths,female,148.7,Washington,167405.0,45.6387281,-122.6614861
1857,Vancouver,WA,Cardiovascular disease deaths,hispanic,56.6,Washington,167405.0,45.6387281,-122.6614861
1858,Vancouver,WA,Cardiovascular disease deaths,male,248.4,Washington,167405.0,45.6387281,-122.6614861
1859,Vancouver,WA,Cardiovascular disease deaths,total population,191.9,Washington,167405.0,45.6387281,-122.6614861
1860,Vancouver,WA,Cardiovascular disease deaths,white,149.7,Washington,167405.0,45.6387281,-122.6614861
1861,Little Rock,AR,Cardiovascular disease deaths,asian,170.9,Arkansas,197357.0,34.7464809,-92.2895948
1862,Little Rock,AR,Cardiovascular disease deaths,black,294.0,Arkansas,197357.0,34.7464809,-92.2895948
1863,Little Rock,AR,Cardiovascular disease deaths,female,194.6,Arkansas,197357.0,34.7464809,-92.2895948
1864,Little Rock,AR,Cardiovascular disease deaths,hispanic,111.0,Arkansas,197357.0,34.7464809,-92.2895948
1865,Little Rock,AR,Cardiovascular disease deaths,male,315.9,Arkansas,197357.0,34.7464809,-92.2895948
1866,Little Rock,AR,Cardiovascular disease deaths,total population,247.6,Arkansas,197357.0,34.7464809,-92.2895948
1867,Little Rock,AR,Cardiovascular disease deaths,white,220.4,Arkansas,197357.0,34.7464809,-92.2895948
1868,Charleston,WV,Cardiovascular disease deaths,black,246.8,South Carolina,127999.0,32.776474900000004,-79.9310512
1869,Charleston,WV,Cardiovascular disease deaths,female,188.2,South Carolina,127999.0,32.776474900000004,-79.9310512
1870,Charleston,WV,Cardiovascular disease deaths,male,288.8,South Carolina,127999.0,32.776474900000004,-79.9310512
1871,Charleston,WV,Cardiovascular disease deaths,total population,231.8,South Carolina,127999.0,32.776474900000004,-79.9310512
1872,Charleston,WV,Cardiovascular disease deaths,white,215.9,South Carolina,127999.0,32.776474900000004,-79.9310512
1873,Green Bay,WI,Cardiovascular disease deaths,asian,244.9,Wisconsin,104779.0,44.519159,-88.019826
1874,Green Bay,WI,Cardiovascular disease deaths,black,234.7,Wisconsin,104779.0,44.519159,-88.019826
1875,Green Bay,WI,Cardiovascular disease deaths,female,200.7,Wisconsin,104779.0,44.519159,-88.019826
1876,Green Bay,WI,Cardiovascular disease deaths,hispanic,72.0,Wisconsin,104779.0,44.519159,-88.019826
1877,Green Bay,WI,Cardiovascular disease deaths,male,290.3,Wisconsin,104779.0,44.519159,-88.019826
1878,Green Bay,WI,Cardiovascular disease deaths,total population,241.9,Wisconsin,104779.0,44.519159,-88.019826
1879,Green Bay,WI,Cardiovascular disease deaths,white,190.8,Wisconsin,104779.0,44.519159,-88.019826
1880,Madison,WI,Cardiovascular disease deaths,asian,93.0,Wisconsin,243344.0,43.07305170000001,-89.4012302
1881,Madison,WI,Cardiovascular disease deaths,black,220.7,Wisconsin,243344.0,43.07305170000001,-89.4012302
1882,Madison,WI,Cardiovascular disease deaths,female,99.4,Wisconsin,243344.0,43.07305170000001,-89.4012302
1883,Madison,WI,Cardiovascular disease deaths,hispanic,75.1,Wisconsin,243344.0,43.07305170000001,-89.4012302
1884,Madison,WI,Cardiovascular disease deaths,male,179.1,Wisconsin,243344.0,43.07305170000001,-89.4012302
1885,Madison,WI,Cardiovascular disease deaths,total population,133.7,Wisconsin,243344.0,43.07305170000001,-89.4012302
1886,Madison,WI,Cardiovascular disease deaths,white,130.2,Wisconsin,243344.0,43.07305170000001,-89.4012302
1887,Milwaukee,WI,Cardiovascular disease deaths,asian,121.7,Wisconsin,599164.0,43.0389025,-87.9064736
1888,Milwaukee,WI,Cardiovascular disease deaths,black,193.8,Wisconsin,599164.0,43.0389025,-87.9064736
1889,Milwaukee,WI,Cardiovascular disease deaths,female,172.8,Wisconsin,599164.0,43.0389025,-87.9064736
1890,Milwaukee,WI,Cardiovascular disease deaths,hispanic,92.9,Wisconsin,599164.0,43.0389025,-87.9064736
1891,Milwaukee,WI,Cardiovascular disease deaths,male,295.8,Wisconsin,599164.0,43.0389025,-87.9064736
1892,Milwaukee,WI,Cardiovascular disease deaths,total population,225.2,Wisconsin,599164.0,43.0389025,-87.9064736
1893,Milwaukee,WI,Cardiovascular disease deaths,white,160.7,Wisconsin,599164.0,43.0389025,-87.9064736
1894,Anaheim,CA,Cardiovascular disease deaths,asian,120.2,California,345012.0,33.8352932,-117.9145036
1895,Anaheim,CA,Cardiovascular disease deaths,black,190.3,California,345012.0,33.8352932,-117.9145036
1896,Anaheim,CA,Cardiovascular disease deaths,female,176.3,California,345012.0,33.8352932,-117.9145036
1897,Anaheim,CA,Cardiovascular disease deaths,hispanic,136.6,California,345012.0,33.8352932,-117.9145036
1898,Anaheim,CA,Cardiovascular disease deaths,male,265.7,California,345012.0,33.8352932,-117.9145036
1899,Anaheim,CA,Cardiovascular disease deaths,total population,216.0,California,345012.0,33.8352932,-117.9145036
1900,Anaheim,CA,Cardiovascular disease deaths,white,183.8,California,345012.0,33.8352932,-117.9145036
1901,Antioch,CA,Cardiovascular disease deaths,asian,108.4,California,107100.0,38.0049214,-121.805789
1902,Antioch,CA,Cardiovascular disease deaths,black,248.4,California,107100.0,38.0049214,-121.805789
1903,Antioch,CA,Cardiovascular disease deaths,female,168.5,California,107100.0,38.0049214,-121.805789
1904,Antioch,CA,Cardiovascular disease deaths,hispanic,118.0,California,107100.0,38.0049214,-121.805789
1905,Antioch,CA,Cardiovascular disease deaths,male,260.5,California,107100.0,38.0049214,-121.805789
1906,Antioch,CA,Cardiovascular disease deaths,total population,207.5,California,107100.0,38.0049214,-121.805789
1907,Antioch,CA,Cardiovascular disease deaths,white,153.2,California,107100.0,38.0049214,-121.805789
1908,Bakersfield,CA,Cardiovascular disease deaths,asian,163.4,California,363630.0,35.3732921,-119.0187125
1909,Bakersfield,CA,Cardiovascular disease deaths,black,329.0,California,363630.0,35.3732921,-119.0187125
1910,Bakersfield,CA,Cardiovascular disease deaths,female,283.1,California,363630.0,35.3732921,-119.0187125
1911,Bakersfield,CA,Cardiovascular disease deaths,hispanic,178.6,California,363630.0,35.3732921,-119.0187125
1912,Bakersfield,CA,Cardiovascular disease deaths,male,458.9,California,363630.0,35.3732921,-119.0187125
1913,Bakersfield,CA,Cardiovascular disease deaths,total population,357.4,California,363630.0,35.3732921,-119.0187125
1914,Bakersfield,CA,Cardiovascular disease deaths,white,256.7,California,363630.0,35.3732921,-119.0187125
1915,Berkeley,CA,Cardiovascular disease deaths,asian,105.5,California,116768.0,37.87159260000001,-122.272747
1916,Berkeley,CA,Cardiovascular disease deaths,black,232.0,California,116768.0,37.87159260000001,-122.272747
1917,Berkeley,CA,Cardiovascular disease deaths,female,98.0,California,116768.0,37.87159260000001,-122.272747
1918,Berkeley,CA,Cardiovascular disease deaths,hispanic,123.1,California,116768.0,37.87159260000001,-122.272747
1919,Berkeley,CA,Cardiovascular disease deaths,male,155.6,California,116768.0,37.87159260000001,-122.272747
1920,Berkeley,CA,Cardiovascular disease deaths,total population,120.7,California,116768.0,37.87159260000001,-122.272747
1921,Berkeley,CA,Cardiovascular disease deaths,white,156.8,California,116768.0,37.87159260000001,-122.272747
1922,Burbank,CA,Cardiovascular disease deaths,asian,137.7,California,104709.0,34.18083920000001,-118.30896609999998
1923,Burbank,CA,Cardiovascular disease deaths,black,308.5,California,104709.0,34.18083920000001,-118.30896609999998
1924,Burbank,CA,Cardiovascular disease deaths,female,177.0,California,104709.0,34.18083920000001,-118.30896609999998
1925,Burbank,CA,Cardiovascular disease deaths,hispanic,160.6,California,104709.0,34.18083920000001,-118.30896609999998
1926,Burbank,CA,Cardiovascular disease deaths,male,267.3,California,104709.0,34.18083920000001,-118.30896609999998
1927,Burbank,CA,Cardiovascular disease deaths,total population,215.0,California,104709.0,34.18083920000001,-118.30896609999998
1928,Burbank,CA,Cardiovascular disease deaths,white,217.8,California,104709.0,34.18083920000001,-118.30896609999998
1929,Carlsbad,CA,Cardiovascular disease deaths,asian,121.1,California,110972.0,33.158093300000004,-117.3505939
1930,Carlsbad,CA,Cardiovascular disease deaths,black,239.5,California,110972.0,33.158093300000004,-117.3505939
1931,Carlsbad,CA,Cardiovascular disease deaths,female,111.3,California,110972.0,33.158093300000004,-117.3505939
1932,Carlsbad,CA,Cardiovascular disease deaths,hispanic,136.6,California,110972.0,33.158093300000004,-117.3505939
1933,Carlsbad,CA,Cardiovascular disease deaths,male,188.4,California,110972.0,33.158093300000004,-117.3505939
1934,Carlsbad,CA,Cardiovascular disease deaths,total population,143.1,California,110972.0,33.158093300000004,-117.3505939
1935,Carlsbad,CA,Cardiovascular disease deaths,white,171.5,California,110972.0,33.158093300000004,-117.3505939
1936,Chula Vista,CA,Cardiovascular disease deaths,asian,121.1,California,256780.0,32.6400541,-117.0841955
1937,Chula Vista,CA,Cardiovascular disease deaths,black,239.5,California,256780.0,32.6400541,-117.0841955
1938,Chula Vista,CA,Cardiovascular disease deaths,female,144.3,California,256780.0,32.6400541,-117.0841955
1939,Chula Vista,CA,Cardiovascular disease deaths,hispanic,136.6,California,256780.0,32.6400541,-117.0841955
1940,Chula Vista,CA,Cardiovascular disease deaths,male,218.5,California,256780.0,32.6400541,-117.0841955
1941,Chula Vista,CA,Cardiovascular disease deaths,total population,175.9,California,256780.0,32.6400541,-117.0841955
1942,Chula Vista,CA,Cardiovascular disease deaths,white,171.5,California,256780.0,32.6400541,-117.0841955
1943,Concord,CA,Cardiovascular disease deaths,asian,108.4,California,125880.0,37.9779776,-122.0310733
1944,Concord,CA,Cardiovascular disease deaths,black,248.4,California,125880.0,37.9779776,-122.0310733
1945,Concord,CA,Cardiovascular disease deaths,female,137.2,California,125880.0,37.9779776,-122.0310733
1946,Concord,CA,Cardiovascular disease deaths,hispanic,118.0,California,125880.0,37.9779776,-122.0310733
1947,Concord,CA,Cardiovascular disease deaths,male,227.5,California,125880.0,37.9779776,-122.0310733
1948,Concord,CA,Cardiovascular disease deaths,total population,176.8,California,125880.0,37.9779776,-122.0310733
1949,Concord,CA,Cardiovascular disease deaths,white,153.2,California,125880.0,37.9779776,-122.0310733
1950,Corona,CA,Cardiovascular disease deaths,asian,131.9,California,159503.0,33.8752935,-117.5664384
1951,Corona,CA,Cardiovascular disease deaths,black,279.6,California,159503.0,33.8752935,-117.5664384
1952,Corona,CA,Cardiovascular disease deaths,female,222.4,California,159503.0,33.8752935,-117.5664384
1953,Corona,CA,Cardiovascular disease deaths,hispanic,164.1,California,159503.0,33.8752935,-117.5664384
1954,Corona,CA,Cardiovascular disease deaths,male,308.3,California,159503.0,33.8752935,-117.5664384
1955,Corona,CA,Cardiovascular disease deaths,total population,260.9,California,159503.0,33.8752935,-117.5664384
1956,Corona,CA,Cardiovascular disease deaths,white,228.3,California,159503.0,33.8752935,-117.5664384
1957,Costa Mesa,CA,Cardiovascular disease deaths,asian,120.2,California,112174.0,33.6411316,-117.9186689
1958,Costa Mesa,CA,Cardiovascular disease deaths,black,190.3,California,112174.0,33.6411316,-117.9186689
1959,Costa Mesa,CA,Cardiovascular disease deaths,female,166.7,California,112174.0,33.6411316,-117.9186689
1960,Costa Mesa,CA,Cardiovascular disease deaths,hispanic,136.6,California,112174.0,33.6411316,-117.9186689
1961,Costa Mesa,CA,Cardiovascular disease deaths,male,223.2,California,112174.0,33.6411316,-117.9186689
1962,Costa Mesa,CA,Cardiovascular disease deaths,total population,192.4,California,112174.0,33.6411316,-117.9186689
1963,Costa Mesa,CA,Cardiovascular disease deaths,white,183.8,California,112174.0,33.6411316,-117.9186689
1964,Daly City,CA,Cardiovascular disease deaths,asian,114.0,California,104739.0,37.6879241,-122.47020790000002
1965,Daly City,CA,Cardiovascular disease deaths,black,203.1,California,104739.0,37.6879241,-122.47020790000002
1966,Daly City,CA,Cardiovascular disease deaths,female,135.9,California,104739.0,37.6879241,-122.47020790000002
1967,Daly City,CA,Cardiovascular disease deaths,hispanic,109.7,California,104739.0,37.6879241,-122.47020790000002
1968,Daly City,CA,Cardiovascular disease deaths,male,211.3,California,104739.0,37.6879241,-122.47020790000002
