,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
1818,Fayetteville,AR,Cardiovascular disease deaths,total population,389.6,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1819,Fayetteville,AR,Cardiovascular disease deaths,white,333.9,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
1820,Bellevue,WA,Cardiovascular disease deaths,asian,95.1,Washington,133992.0,47.610377,-122.2006786,,,
1821,Bellevue,WA,Cardiovascular disease deaths,black,184.4,Washington,133992.0,47.610377,-122.2006786,,,
1822,Bellevue,WA,Cardiovascular disease deaths,female,91.2,Washington,133992.0,47.610377,-122.2006786,,,
1823,Bellevue,WA,Cardiovascular disease deaths,hispanic,94.8,Washington,133992.0,47.610377,-122.2006786,,,
1824,Bellevue,WA,Cardiovascular disease deaths,male,128.7,Washington,133992.0,47.610377,-122.2006786,,,
1825,Bellevue,WA,Cardiovascular disease deaths,total population,107.3,Washington,133992.0,47.610377,-122.2006786,,,
1826,Bellevue,WA,Cardiovascular disease deaths,white,140.3,Washington,133992.0,47.610377,-122.2006786,,,
1827,Everett,WA,Cardiovascular disease deaths,asian,89.4,Washington,105370.0,47.9789848,-122.2020794,,,
1828,Everett,WA,Cardiovascular disease deaths,black,166.1,Washington,105370.0,47.9789848,-122.2020794,,,
1829,Everett,WA,Cardiovascular disease deaths,female,181.1,Washington,105370.0,47.9789848,-122.2020794,,,
1830,Everett,WA,Cardiovascular disease deaths,hispanic,109.7,Washington,105370.0,47.9789848,-122.2020794,,,
1831,Everett,WA,Cardiovascular disease deaths,male,318.7,Washington,105370.0,47.9789848,-122.2020794,,,
1832,Everett,WA,Cardiovascular disease deaths,total population,239.4,Washington,105370.0,47.9789848,-122.2020794,,,
1833,Everett,WA,Cardiovascular disease deaths,white,156.5,Washington,105370.0,47.9789848,-122.2020794,,,
1834,Kent,WA,Cardiovascular disease deaths,asian,95.1,Washington,124435.0,47.380933500000005,-122.2348431,,,
1835,Kent,WA,Cardiovascular disease deaths,black,184.4,Washington,124435.0,47.380933500000005,-122.2348431,,,
1836,Kent,WA,Cardiovascular disease deaths,female,154.4,Washington,124435.0,47.380933500000005,-122.2348431,,,
1837,Kent,WA,Cardiovascular disease deaths,hispanic,94.8,Washington,124435.0,47.380933500000005,-122.2348431,,,
1838,Kent,WA,Cardiovascular disease deaths,male,250.4,Washington,124435.0,47.380933500000005,-122.2348431,,,
1839,Kent,WA,Cardiovascular disease deaths,total population,196.2,Washington,124435.0,47.380933500000005,-122.2348431,,,
1840,Kent,WA,Cardiovascular disease deaths,white,140.3,Washington,124435.0,47.380933500000005,-122.2348431,,,
1841,Seattle,WA,Cardiovascular disease deaths,asian,95.1,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1842,Seattle,WA,Cardiovascular disease deaths,black,184.4,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1843,Seattle,WA,Cardiovascular disease deaths,female,106.9,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1844,Seattle,WA,Cardiovascular disease deaths,hispanic,94.8,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1845,Seattle,WA,Cardiovascular disease deaths,male,191.7,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1846,Seattle,WA,Cardiovascular disease deaths,total population,143.8,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1847,Seattle,WA,Cardiovascular disease deaths,white,140.3,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
1848,Spokane,WA,Cardiovascular disease deaths,asian,134.2,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1849,Spokane,WA,Cardiovascular disease deaths,black,189.0,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1850,Spokane,WA,Cardiovascular disease deaths,female,154.1,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1851,Spokane,WA,Cardiovascular disease deaths,hispanic,173.9,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1852,Spokane,WA,Cardiovascular disease deaths,male,270.9,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1853,Spokane,WA,Cardiovascular disease deaths,total population,202.7,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1854,Spokane,WA,Cardiovascular disease deaths,white,154.8,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
1855,Tacoma,WA,Cardiovascular disease deaths,asian,147.6,Washington,203446.0,47.2528768,-122.4442906,,,
1856,Tacoma,WA,Cardiovascular disease deaths,black,251.6,Washington,203446.0,47.2528768,-122.4442906,,,
1857,Tacoma,WA,Cardiovascular disease deaths,female,185.7,Washington,203446.0,47.2528768,-122.4442906,,,
1858,Tacoma,WA,Cardiovascular disease deaths,hispanic,125.8,Washington,203446.0,47.2528768,-122.4442906,,,
1859,Tacoma,WA,Cardiovascular disease deaths,male,318.7,Washington,203446.0,47.2528768,-122.4442906,,,
1860,Tacoma,WA,Cardiovascular disease deaths,total population,240.9,Washington,203446.0,47.2528768,-122.4442906,,,
1861,Tacoma,WA,Cardiovascular disease deaths,white,190.3,Washington,203446.0,47.2528768,-122.4442906,,,
1862,Vancouver,WA,Cardiovascular disease deaths,asian,93.6,Washington,167405.0,45.6387281,-122.6614861,,,
1863,Vancouver,WA,Cardiovascular disease deaths,black,143.8,Washington,167405.0,45.6387281,-122.6614861,,,
1864,Vancouver,WA,Cardiovascular disease deaths,female,148.7,Washington,167405.0,45.6387281,-122.6614861,,,
1865,Vancouver,WA,Cardiovascular disease deaths,hispanic,56.6,Washington,167405.0,45.6387281,-122.6614861,,,
1866,Vancouver,WA,Cardiovascular disease deaths,male,248.4,Washington,167405.0,45.6387281,-122.6614861,,,
1867,Vancouver,WA,Cardiovascular disease deaths,total population,191.9,Washington,167405.0,45.6387281,-122.6614861,,,
1868,Vancouver,WA,Cardiovascular disease deaths,white,149.7,Washington,167405.0,45.6387281,-122.6614861,,,
1869,Little Rock,AR,Cardiovascular disease deaths,asian,170.9,Arkansas,197357.0,34.7464809,-92.2895948,,,
1870,Little Rock,AR,Cardiovascular disease deaths,black,294.0,Arkansas,197357.0,34.7464809,-92.2895948,,,
1871,Little Rock,AR,Cardiovascular disease deaths,female,194.6,Arkansas,197357.0,34.7464809,-92.2895948,,,
1872,Little Rock,AR,Cardiovascular disease deaths,hispanic,111.0,Arkansas,197357.0,34.7464809,-92.2895948,,,
1873,Little Rock,AR,Cardiovascular disease deaths,male,315.9,Arkansas,197357.0,34.7464809,-92.2895948,,,
1874,Little Rock,AR,Cardiovascular disease deaths,total population,247.6,Arkansas,197357.0,34.7464809,-92.2895948,,,
1875,Little Rock,AR,Cardiovascular disease deaths,white,220.4,Arkansas,197357.0,34.7464809,-92.2895948,,,
1876,Charleston,WV,Cardiovascular disease deaths,black,246.8,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1877,Charleston,WV,Cardiovascular disease deaths,female,188.2,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1878,Charleston,WV,Cardiovascular disease deaths,male,288.8,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1879,Charleston,WV,Cardiovascular disease deaths,total population,231.8,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1880,Charleston,WV,Cardiovascular disease deaths,white,215.9,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1881,Green Bay,WI,Cardiovascular disease deaths,asian,244.9,Wisconsin,104779.0,44.519159,-88.019826,,,
1882,Green Bay,WI,Cardiovascular disease deaths,black,234.7,Wisconsin,104779.0,44.519159,-88.019826,,,
1883,Green Bay,WI,Cardiovascular disease deaths,female,200.7,Wisconsin,104779.0,44.519159,-88.019826,,,
1884,Green Bay,WI,Cardiovascular disease deaths,hispanic,72.0,Wisconsin,104779.0,44.519159,-88.019826,,,
1885,Green Bay,WI,Cardiovascular disease deaths,male,290.3,Wisconsin,104779.0,44.519159,-88.019826,,,
1886,Green Bay,WI,Cardiovascular disease deaths,total population,241.9,Wisconsin,104779.0,44.519159,-88.019826,,,
1887,Green Bay,WI,Cardiovascular disease deaths,white,190.8,Wisconsin,104779.0,44.519159,-88.019826,,,
1888,Madison,WI,Cardiovascular disease deaths,asian,93.0,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1889,Madison,WI,Cardiovascular disease deaths,black,220.7,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1890,Madison,WI,Cardiovascular disease deaths,female,99.4,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1891,Madison,WI,Cardiovascular disease deaths,hispanic,75.1,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1892,Madison,WI,Cardiovascular disease deaths,male,179.1,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1893,Madison,WI,Cardiovascular disease deaths,total population,133.7,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1894,Madison,WI,Cardiovascular disease deaths,white,130.2,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
1895,Milwaukee,WI,Cardiovascular disease deaths,asian,121.7,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1896,Milwaukee,WI,Cardiovascular disease deaths,black,193.8,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1897,Milwaukee,WI,Cardiovascular disease deaths,female,172.8,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1898,Milwaukee,WI,Cardiovascular disease deaths,hispanic,92.9,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1899,Milwaukee,WI,Cardiovascular disease deaths,male,295.8,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1900,Milwaukee,WI,Cardiovascular disease deaths,total population,225.2,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1901,Milwaukee,WI,Cardiovascular disease deaths,white,160.7,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
1902,Anaheim,CA,Cardiovascular disease deaths,asian,120.2,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1903,Anaheim,CA,Cardiovascular disease deaths,black,190.3,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1904,Anaheim,CA,Cardiovascular disease deaths,female,176.3,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1905,Anaheim,CA,Cardiovascular disease deaths,hispanic,136.6,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1906,Anaheim,CA,Cardiovascular disease deaths,male,265.7,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1907,Anaheim,CA,Cardiovascular disease deaths,total population,216.0,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1908,Anaheim,CA,Cardiovascular disease deaths,white,183.8,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
1909,Antioch,CA,Cardiovascular disease deaths,asian,108.4,California,107100.0,38.0049214,-121.805789,,,
1910,Antioch,CA,Cardiovascular disease deaths,black,248.4,California,107100.0,38.0049214,-121.805789,,,
1911,Antioch,CA,Cardiovascular disease deaths,female,168.5,California,107100.0,38.0049214,-121.805789,,,
1912,Antioch,CA,Cardiovascular disease deaths,hispanic,118.0,California,107100.0,38.0049214,-121.805789,,,
1913,Antioch,CA,Cardiovascular disease deaths,male,260.5,California,107100.0,38.0049214,-121.805789,,,
1914,Antioch,CA,Cardiovascular disease deaths,total population,207.5,California,107100.0,38.0049214,-121.805789,,,
1915,Antioch,CA,Cardiovascular disease deaths,white,153.2,California,107100.0,38.0049214,-121.805789,,,
1916,Bakersfield,CA,Cardiovascular disease deaths,asian,163.4,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1917,Bakersfield,CA,Cardiovascular disease deaths,black,329.0,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1918,Bakersfield,CA,Cardiovascular disease deaths,female,283.1,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1919,Bakersfield,CA,Cardiovascular disease deaths,hispanic,178.6,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1920,Bakersfield,CA,Cardiovascular disease deaths,male,458.9,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1921,Bakersfield,CA,Cardiovascular disease deaths,total population,357.4,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1922,Bakersfield,CA,Cardiovascular disease deaths,white,256.7,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
1923,Berkeley,CA,Cardiovascular disease deaths,asian,105.5,California,116768.0,37.87159260000001,-122.272747,,,
1924,Berkeley,CA,Cardiovascular disease deaths,black,232.0,California,116768.0,37.87159260000001,-122.272747,,,
1925,Berkeley,CA,Cardiovascular disease deaths,female,98.0,California,116768.0,37.87159260000001,-122.272747,,,
1926,Berkeley,CA,Cardiovascular disease deaths,hispanic,123.1,California,116768.0,37.87159260000001,-122.272747,,,
1927,Berkeley,CA,Cardiovascular disease deaths,male,155.6,California,116768.0,37.87159260000001,-122.272747,,,
1928,Berkeley,CA,Cardiovascular disease deaths,total population,120.7,California,116768.0,37.87159260000001,-122.272747,,,
1929,Berkeley,CA,Cardiovascular disease deaths,white,156.8,California,116768.0,37.87159260000001,-122.272747,,,
1930,Burbank,CA,Cardiovascular disease deaths,asian,137.7,California,104709.0,34.18083920000001,-118.30896609999998,,,
1931,Burbank,CA,Cardiovascular disease deaths,black,308.5,California,104709.0,34.18083920000001,-118.30896609999998,,,
1932,Burbank,CA,Cardiovascular disease deaths,female,177.0,California,104709.0,34.18083920000001,-118.30896609999998,,,
1933,Burbank,CA,Cardiovascular disease deaths,hispanic,160.6,California,104709.0,34.18083920000001,-118.30896609999998,,,
1934,Burbank,CA,Cardiovascular disease deaths,male,267.3,California,104709.0,34.18083920000001,-118.30896609999998,,,
1935,Burbank,CA,Cardiovascular disease deaths,total population,215.0,California,104709.0,34.18083920000001,-118.30896609999998,,,
1936,Burbank,CA,Cardiovascular disease deaths,white,217.8,California,104709.0,34.18083920000001,-118.30896609999998,,,
1937,Carlsbad,CA,Cardiovascular disease deaths,asian,121.1,California,110972.0,33.158093300000004,-117.3505939,,,
1938,Carlsbad,CA,Cardiovascular disease deaths,black,239.5,California,110972.0,33.158093300000004,-117.3505939,,,
1939,Carlsbad,CA,Cardiovascular disease deaths,female,111.3,California,110972.0,33.158093300000004,-117.3505939,,,
1940,Carlsbad,CA,Cardiovascular disease deaths,hispanic,136.6,California,110972.0,33.158093300000004,-117.3505939,,,
1941,Carlsbad,CA,Cardiovascular disease deaths,male,188.4,California,110972.0,33.158093300000004,-117.3505939,,,
1942,Carlsbad,CA,Cardiovascular disease deaths,total population,143.1,California,110972.0,33.158093300000004,-117.3505939,,,
1943,Carlsbad,CA,Cardiovascular disease deaths,white,171.5,California,110972.0,33.158093300000004,-117.3505939,,,
1944,Chula Vista,CA,Cardiovascular disease deaths,asian,121.1,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1945,Chula Vista,CA,Cardiovascular disease deaths,black,239.5,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1946,Chula Vista,CA,Cardiovascular disease deaths,female,144.3,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1947,Chula Vista,CA,Cardiovascular disease deaths,hispanic,136.6,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1948,Chula Vista,CA,Cardiovascular disease deaths,male,218.5,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1949,Chula Vista,CA,Cardiovascular disease deaths,total population,175.9,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1950,Chula Vista,CA,Cardiovascular disease deaths,white,171.5,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
1951,Concord,CA,Cardiovascular disease deaths,asian,108.4,California,125880.0,37.9779776,-122.0310733,,,
1952,Concord,CA,Cardiovascular disease deaths,black,248.4,California,125880.0,37.9779776,-122.0310733,,,
1953,Concord,CA,Cardiovascular disease deaths,female,137.2,California,125880.0,37.9779776,-122.0310733,,,
1954,Concord,CA,Cardiovascular disease deaths,hispanic,118.0,California,125880.0,37.9779776,-122.0310733,,,
1955,Concord,CA,Cardiovascular disease deaths,male,227.5,California,125880.0,37.9779776,-122.0310733,,,
1956,Concord,CA,Cardiovascular disease deaths,total population,176.8,California,125880.0,37.9779776,-122.0310733,,,
1957,Concord,CA,Cardiovascular disease deaths,white,153.2,California,125880.0,37.9779776,-122.0310733,,,
1958,Corona,CA,Cardiovascular disease deaths,asian,131.9,California,159503.0,33.8752935,-117.5664384,,,
1959,Corona,CA,Cardiovascular disease deaths,black,279.6,California,159503.0,33.8752935,-117.5664384,,,
1960,Corona,CA,Cardiovascular disease deaths,female,222.4,California,159503.0,33.8752935,-117.5664384,,,
1961,Corona,CA,Cardiovascular disease deaths,hispanic,164.1,California,159503.0,33.8752935,-117.5664384,,,
1962,Corona,CA,Cardiovascular disease deaths,male,308.3,California,159503.0,33.8752935,-117.5664384,,,
1963,Corona,CA,Cardiovascular disease deaths,total population,260.9,California,159503.0,33.8752935,-117.5664384,,,
1964,Corona,CA,Cardiovascular disease deaths,white,228.3,California,159503.0,33.8752935,-117.5664384,,,
1965,Costa Mesa,CA,Cardiovascular disease deaths,asian,120.2,California,112174.0,33.6411316,-117.9186689,,,
1966,Costa Mesa,CA,Cardiovascular disease deaths,black,190.3,California,112174.0,33.6411316,-117.9186689,,,
1967,Costa Mesa,CA,Cardiovascular disease deaths,female,166.7,California,112174.0,33.6411316,-117.9186689,,,
1968,Costa Mesa,CA,Cardiovascular disease deaths,hispanic,136.6,California,112174.0,33.6411316,-117.9186689,,,
1969,Costa Mesa,CA,Cardiovascular disease deaths,male,223.2,California,112174.0,33.6411316,-117.9186689,,,
1970,Costa Mesa,CA,Cardiovascular disease deaths,total population,192.4,California,112174.0,33.6411316,-117.9186689,,,
1971,Costa Mesa,CA,Cardiovascular disease deaths,white,183.8,California,112174.0,33.6411316,-117.9186689,,,
1972,Daly City,CA,Cardiovascular disease deaths,asian,114.0,California,104739.0,37.6879241,-122.47020790000002,,,
1973,Daly City,CA,Cardiovascular disease deaths,black,203.1,California,104739.0,37.6879241,-122.47020790000002,,,
1974,Daly City,CA,Cardiovascular disease deaths,female,135.9,California,104739.0,37.6879241,-122.47020790000002,,,
1975,Daly City,CA,Cardiovascular disease deaths,hispanic,109.7,California,104739.0,37.6879241,-122.47020790000002,,,
1976,Daly City,CA,Cardiovascular disease deaths,male,211.3,California,104739.0,37.6879241,-122.47020790000002,,,
1977,Daly City,CA,Cardiovascular disease deaths,total population,169.6,California,104739.0,37.6879241,-122.47020790000002,,,
1978,Daly City,CA,Cardiovascular disease deaths,white,138.4,California,104739.0,37.6879241,-122.47020790000002,,,
1979,Downey,CA,Cardiovascular disease deaths,asian,137.7,California,113242.0,33.9401088,-118.1331593,,,
1980,Downey,CA,Cardiovascular disease deaths,black,308.5,California,113242.0,33.9401088,-118.1331593,,,
1981,Downey,CA,Cardiovascular disease deaths,female,175.8,California,113242.0,33.9401088,-118.1331593,,,
1982,Downey,CA,Cardiovascular disease deaths,hispanic,160.6,California,113242.0,33.9401088,-118.1331593,,,
1983,Downey,CA,Cardiovascular disease deaths,male,253.4,California,113242.0,33.9401088,-118.1331593,,,
1984,Downey,CA,Cardiovascular disease deaths,total population,210.8,California,113242.0,33.9401088,-118.1331593,,,
1985,Downey,CA,Cardiovascular disease deaths,white,217.8,California,113242.0,33.9401088,-118.1331593,,,
1986,El Cajon,CA,Cardiovascular disease deaths,asian,121.1,California,102211.0,32.7947731,-116.9625269,,,
1987,El Cajon,CA,Cardiovascular disease deaths,black,239.5,California,102211.0,32.7947731,-116.9625269,,,
1988,El Cajon,CA,Cardiovascular disease deaths,female,290.6,California,102211.0,32.7947731,-116.9625269,,,
1989,El Cajon,CA,Cardiovascular disease deaths,hispanic,136.6,California,102211.0,32.7947731,-116.9625269,,,
1990,El Cajon,CA,Cardiovascular disease deaths,male,511.7,California,102211.0,32.7947731,-116.9625269,,,
1991,El Cajon,CA,Cardiovascular disease deaths,total population,378.7,California,102211.0,32.7947731,-116.9625269,,,
1992,El Cajon,CA,Cardiovascular disease deaths,white,171.5,California,102211.0,32.7947731,-116.9625269,,,
1993,Elk Grove,CA,Cardiovascular disease deaths,asian,161.6,California,161007.0,38.4087993,-121.3716178,,,
1994,Elk Grove,CA,Cardiovascular disease deaths,black,272.5,California,161007.0,38.4087993,-121.3716178,,,
1995,Elk Grove,CA,Cardiovascular disease deaths,female,149.1,California,161007.0,38.4087993,-121.3716178,,,
1996,Elk Grove,CA,Cardiovascular disease deaths,hispanic,151.2,California,161007.0,38.4087993,-121.3716178,,,
1997,Elk Grove,CA,Cardiovascular disease deaths,male,228.1,California,161007.0,38.4087993,-121.3716178,,,
1998,Elk Grove,CA,Cardiovascular disease deaths,total population,184.1,California,161007.0,38.4087993,-121.3716178,,,
1999,Elk Grove,CA,Cardiovascular disease deaths,white,207.6,California,161007.0,38.4087993,-121.3716178,,,
2000,El Monte,CA,Cardiovascular disease deaths,asian,137.7,California,115708.0,34.0686206,-118.0275667,,,
2001,El Monte,CA,Cardiovascular disease deaths,black,308.5,California,115708.0,34.0686206,-118.0275667,,,
2002,El Monte,CA,Cardiovascular disease deaths,female,115.7,California,115708.0,34.0686206,-118.0275667,,,
2003,El Monte,CA,Cardiovascular disease deaths,hispanic,160.6,California,115708.0,34.0686206,-118.0275667,,,
2004,El Monte,CA,Cardiovascular disease deaths,male,210.0,California,115708.0,34.0686206,-118.0275667,,,
2005,El Monte,CA,Cardiovascular disease deaths,total population,155.7,California,115708.0,34.0686206,-118.0275667,,,
2006,El Monte,CA,Cardiovascular disease deaths,white,217.8,California,115708.0,34.0686206,-118.0275667,,,
2007,Escondido,CA,Cardiovascular disease deaths,asian,121.1,California,148738.0,33.1192068,-117.086421,,,
2008,Escondido,CA,Cardiovascular disease deaths,black,239.5,California,148738.0,33.1192068,-117.086421,,,
2009,Escondido,CA,Cardiovascular disease deaths,female,185.4,California,148738.0,33.1192068,-117.086421,,,
2010,Escondido,CA,Cardiovascular disease deaths,hispanic,136.6,California,148738.0,33.1192068,-117.086421,,,
2011,Escondido,CA,Cardiovascular disease deaths,male,291.9,California,148738.0,33.1192068,-117.086421,,,
2012,Escondido,CA,Cardiovascular disease deaths,total population,229.2,California,148738.0,33.1192068,-117.086421,,,
2013,Escondido,CA,Cardiovascular disease deaths,white,171.5,California,148738.0,33.1192068,-117.086421,,,
2014,Fairfield,CA,Cardiovascular disease deaths,asian,126.3,California,109320.0,38.2493581,-122.0399663,,,
2015,Fairfield,CA,Cardiovascular disease deaths,black,220.4,California,109320.0,38.2493581,-122.0399663,,,
2016,Fairfield,CA,Cardiovascular disease deaths,female,162.1,California,109320.0,38.2493581,-122.0399663,,,
2017,Fairfield,CA,Cardiovascular disease deaths,hispanic,106.1,California,109320.0,38.2493581,-122.0399663,,,
2018,Fairfield,CA,Cardiovascular disease deaths,male,268.8,California,109320.0,38.2493581,-122.0399663,,,
2019,Fairfield,CA,Cardiovascular disease deaths,total population,203.0,California,109320.0,38.2493581,-122.0399663,,,
2020,Fairfield,CA,Cardiovascular disease deaths,white,180.4,California,109320.0,38.2493581,-122.0399663,,,
2021,Fontana,CA,Cardiovascular disease deaths,asian,131.0,California,203003.0,34.0922335,-117.435048,,,
2022,Fontana,CA,Cardiovascular disease deaths,black,278.3,California,203003.0,34.0922335,-117.435048,,,
2023,Fontana,CA,Cardiovascular disease deaths,female,168.3,California,203003.0,34.0922335,-117.435048,,,
2024,Fontana,CA,Cardiovascular disease deaths,hispanic,170.5,California,203003.0,34.0922335,-117.435048,,,
2025,Fontana,CA,Cardiovascular disease deaths,male,265.8,California,203003.0,34.0922335,-117.435048,,,
2026,Fontana,CA,Cardiovascular disease deaths,total population,209.7,California,203003.0,34.0922335,-117.435048,,,
2027,Fontana,CA,Cardiovascular disease deaths,white,267.5,California,203003.0,34.0922335,-117.435048,,,
2028,Fremont,CA,Cardiovascular disease deaths,asian,105.5,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2029,Fremont,CA,Cardiovascular disease deaths,black,232.0,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2030,Fremont,CA,Cardiovascular disease deaths,female,106.9,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2031,Fremont,CA,Cardiovascular disease deaths,hispanic,123.1,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2032,Fremont,CA,Cardiovascular disease deaths,male,174.0,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2033,Fremont,CA,Cardiovascular disease deaths,total population,134.3,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2034,Fremont,CA,Cardiovascular disease deaths,white,156.8,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
2035,Fresno,CA,Cardiovascular disease deaths,asian,201.7,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2036,Fresno,CA,Cardiovascular disease deaths,black,334.6,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2037,Fresno,CA,Cardiovascular disease deaths,female,248.8,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2038,Fresno,CA,Cardiovascular disease deaths,hispanic,175.7,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2039,Fresno,CA,Cardiovascular disease deaths,male,365.0,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2040,Fresno,CA,Cardiovascular disease deaths,total population,298.7,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2041,Fresno,CA,Cardiovascular disease deaths,white,239.1,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
2042,Fullerton,CA,Cardiovascular disease deaths,asian,120.2,California,138981.0,33.8703596,-117.9242966,,,
2043,Fullerton,CA,Cardiovascular disease deaths,black,190.3,California,138981.0,33.8703596,-117.9242966,,,
2044,Fullerton,CA,Cardiovascular disease deaths,female,165.7,California,138981.0,33.8703596,-117.9242966,,,
2045,Fullerton,CA,Cardiovascular disease deaths,hispanic,136.6,California,138981.0,33.8703596,-117.9242966,,,
2046,Fullerton,CA,Cardiovascular disease deaths,male,210.6,California,138981.0,33.8703596,-117.9242966,,,
2047,Fullerton,CA,Cardiovascular disease deaths,total population,187.8,California,138981.0,33.8703596,-117.9242966,,,
2048,Fullerton,CA,Cardiovascular disease deaths,white,183.8,California,138981.0,33.8703596,-117.9242966,,,
2049,Garden Grove,CA,Cardiovascular disease deaths,asian,120.2,California,175140.0,33.7739053,-117.9414477,,,
2050,Garden Grove,CA,Cardiovascular disease deaths,black,190.3,California,175140.0,33.7739053,-117.9414477,,,
2051,Garden Grove,CA,Cardiovascular disease deaths,female,157.0,California,175140.0,33.7739053,-117.9414477,,,
2052,Garden Grove,CA,Cardiovascular disease deaths,hispanic,136.6,California,175140.0,33.7739053,-117.9414477,,,
2053,Garden Grove,CA,Cardiovascular disease deaths,male,227.7,California,175140.0,33.7739053,-117.9414477,,,
2054,Garden Grove,CA,Cardiovascular disease deaths,total population,189.6,California,175140.0,33.7739053,-117.9414477,,,
2055,Garden Grove,CA,Cardiovascular disease deaths,white,183.8,California,175140.0,33.7739053,-117.9414477,,,
2056,Glendale,CA,Cardiovascular disease deaths,asian,137.7,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
